VEHICLE_COLOUR_1,colour
WHI,White
SIL,Silver
BLU,Blue
BLK,Black
RED,Red
ZZ,Unknown
GRY,Grey
GRN,Green
YLW,Yellow
GLD,Gold
MRN,Maroon
OGE,Orange
BRN,Brown
FWN,FWN
PUR,Purple
CRM,CRM
PNK,Pink
MVE,Mauve
